更新时间,#genre#
20250404 02:10,url


RespoTime,whitelist,#genre#
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
0.00ms,CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.00ms,鹤岗综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
0.00ms,牡丹江综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
0.00ms,哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
0.00ms,CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8
0.00ms,超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
0.00ms,黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
0.00ms,惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.00ms,精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
0.00ms,CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8
0.00ms,黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8
0.00ms,CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.00ms,优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
0.00ms,精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.00ms,康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
0.00ms,黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,健康有约,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
0.00ms,纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.00ms,黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
0.00ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
0.00ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
0.00ms,安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8
0.00ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.00ms,CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.00ms,农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
0.00ms,精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
0.00ms,爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
0.00ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
0.00ms,漠河综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226535/index.m3u8
0.00ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8
0.00ms,CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.00ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.00ms,古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
0.00ms,CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
12.11ms,歌MV7,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg49ia4gUolMGllwI.mp4
12.16ms,歌MV22,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglNbE4gUoham84wU.mp4
12.22ms,歌MV9,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0P6c4gUogMuVmwQ.mp4
12.29ms,印度歌舞3,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl_Ce9wUo6t-WdQ.mp4
12.38ms,等到山花开,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggcOv5wUo4pShggc.mp4
12.60ms,印度歌舞2,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguuCe9wUoyKfU-gI.mp4
12.61ms,歌MV24,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgupai5wUonrHpywI.mp4
12.69ms,歌MV4,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk5nV4gUo5KyapQI.mp4
12.71ms,歌MV51,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzL_v5wUowL3FvAM.mp4
12.73ms,歌MV54,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-JfV4gUol9ea6QM.mp4
12.77ms,歌MV43,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglcSv5wUospmsmQU.mp4
12.82ms,印度神曲4,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghrTW4gUojKzXlwI.mp4
12.83ms,太想念,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwpai5wUo8ODKhQE.mp4
12.90ms,歌MV42,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
12.91ms,歌MV47,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg38q04wUomp3jxAQ.mp4
12.94ms,歌MV17,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtpai5wUoyLvuugU.mp4
13.06ms,印度歌舞1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguOCe9wUotr-RqQU.mp4
13.09ms,印度歌舞7,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgneCe9wUouKLe8Ac.mp4
13.09ms,歌MV5,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglpvV4gUo0pn7iAQ.mp4
13.10ms,歌MV39,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgueWa4gUo_-2vowI.mp4
13.16ms,沙漠骆驼,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjbGM5gUon8K7eQ.mp4
13.16ms,印度歌舞6,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmuCe9wUokNHLuAQ.mp4
13.18ms,歌MV14,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglYC24gUokJDpqQU.mp4
13.22ms,歌MV53,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghMCv5wUoqteI8gM.mp4
13.26ms,歌MV46,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqMGv5wUo2ZSx8QY.mp4
13.31ms,歌MV30,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp7CM5gUo0rva5QU.mp4
13.33ms,歌MV11,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8NfE4gUomOLI6gM.mp4
13.33ms,歌MV25,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnJ3x5gUo0-uHqwM.mp4
13.34ms,歌MV26,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr7qk4wUoqqvYowU.mp4
13.42ms,半茶壶,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1K6M5gUo3ruZrwc.mp4
13.44ms,歌MV20,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh7GM5gUowOmHhwM.mp4
13.45ms,情歌继续上,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsdfE4gUo0OGA5wI.mp4
13.50ms,歌MV29,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnMOv5wUouMCstQQ.mp4
13.58ms,歌MV55,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0f2a4gUonvrdrgI.mp4
13.60ms,歌MV1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgypLV4gUo-ZmUhwc.mp4
13.76ms,江玲-男朋友,http://em.21dtv.com/songs/60095314.mkv
13.76ms,情路弯弯,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1tXE4gUonLmU1wI.mp4
13.82ms,印度神曲3,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvZ6k4wUo0cGkhgQ.mp4
13.84ms,歌MV19,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvPi-4gUov5GSxQM.mp4
13.91ms,朱咪咪-难得有情人(演唱会),http://em.21dtv.com/songs/60031206.mkv
13.91ms,歌MV21,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-feR5wUo5M2ibw.mp4
13.92ms,歌MV8,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghv2c4gUo1IGIhQQ.mp4
14.04ms,歌MV27,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghbGM5gUonv2rzgY.mp4
14.05ms,歌MV40,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3MOv5wUojLD3vgE.mp4
14.05ms,吴涤清-草原之夜(演唱会),http://em.21dtv.com/songs/60066903.mkv
14.11ms,成龙男儿当自强,http://em.21dtv.com/songs/60030886.mkv
14.19ms,张柏芝+高雪岚-男人这东西(演唱会),http://em.21dtv.com/songs/60031033.mkv
14.23ms,关淑怡-难得有情人(演唱会),http://em.21dtv.com/songs/60031205.mkv
14.24ms,徐小凤-每日怀念你(演唱会),http://em.21dtv.com/songs/60029044.mkv
14.29ms,歌MV10,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg59bE4gUo0P3y9QM.mp4
14.29ms,甄妮-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028156.mkv
14.30ms,张行+王梦麟-雨中即景(演唱会),http://em.21dtv.com/songs/60055753.mkv
14.30ms,歌MV44,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggpvX4gUo7e7N8QI.mp4
14.43ms,歌MV3,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmJbV4gUogpLGkgM.mp4
14.47ms,陈彼得+张行-一条路(演唱会),http://em.21dtv.com/songs/60053734.mkv
14.61ms,池珍熙-人生蒙太奇,http://em.21dtv.com/songs/60036430.mkv
14.61ms,盖鸣晖-逝去的诺言(演唱会),http://em.21dtv.com/songs/60083809.mkv
14.61ms,谢霆锋-每日一禁果(演唱会),http://em.21dtv.com/songs/60029046.mkv
14.62ms,谭锡禧-每一个晚上(演唱会),http://em.21dtv.com/songs/60083372.mkv
14.62ms,高向鹏-老兄行酒楼(演唱会),http://em.21dtv.com/songs/60026442.mkv
14.67ms,尘缘情歌,http://em.21dtv.com/songs/60110018.mkv
14.67ms,邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
14.69ms,孙维良-清明上河图(现场),http://em.21dtv.com/songs/60096245.mkv
14.72ms,别说谁离不开谁,http://em.21dtv.com/songs/60110007.mkv
14.74ms,刘若英-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028155.mkv
14.76ms,歌MV49,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg75_b4gUogP7C2QY.mp4
14.76ms,动力火车-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036260.mkv
14.77ms,达明一派-每日一禁果(演唱会),http://em.21dtv.com/songs/60029045.mkv
14.78ms,林一峰-情义两心坚(演唱会),http://em.21dtv.com/songs/60035406.mkv
14.82ms,林忆莲-匆匆(演唱会),http://em.21dtv.com/songs/60013474.mkv
14.83ms,杨坤+人声兄弟-里约热内卢,http://em.21dtv.com/songs/60113670.mkv
14.85ms,黄耀明+容祖儿-你还爱我吗,http://em.21dtv.com/songs/60031732.mkv
14.85ms,林忆莲-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035195.mkv
14.88ms,华晨宇-亲爱的小孩,http://em.21dtv.com/songs/60105668.mkv
14.96ms,毛阿敏-没有根的花,http://em.21dtv.com/songs/60028784.mkv
14.96ms,彭羚+容祖儿-心淡(演唱会),http://em.21dtv.com/songs/60084239.mkv
14.96ms,张行+文章-故乡的云,http://em.21dtv.com/songs/60019105.mkv
14.98ms,莫文蔚-姑娘酒窝(演唱会),http://em.21dtv.com/songs/60018945.mkv
15.02ms,群星-青苹果乐园(演唱会),http://em.21dtv.com/songs/60034768.mkv
15.08ms,刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
15.10ms,周渝民-温柔的晚安(演唱会),http://em.21dtv.com/songs/60044366.mkv
15.11ms,梅艳芳-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023925.mkv
15.13ms,方大同-每个人都会(演唱会),http://em.21dtv.com/songs/60029038.mkv
15.14ms,刘惜君-万水千山总是情,http://em.21dtv.com/songs/60043311.mkv
15.16ms,战斧乐队-美丽的世界,http://em.21dtv.com/songs/60130358.mkv
15.16ms,罗大佑-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035196.mkv
15.19ms,姜育恒-梅兰梅兰我爱你,http://em.21dtv.com/songs/60028995.mkv
15.23ms,黑龙-请别离开我,http://em.21dtv.com/songs/60035501.mkv
15.28ms,庾澄庆组学员-热情的沙漠,http://em.21dtv.com/songs/60081431.mkv
15.28ms,李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
15.32ms,汪明荃-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076130.mkv
15.34ms,满文军-圣洁的真爱,http://em.21dtv.com/songs/60091637.mkv
15.35ms,李宇春-零点五英里(演唱会),http://em.21dtv.com/songs/60027451.mkv
15.36ms,郭富城-木偶袭地球(演唱会),http://em.21dtv.com/songs/60030576.mkv
15.40ms,TAE-人生马戏团,http://em.21dtv.com/songs/60090439.mkv
15.45ms,甄妮+MELODY-梦中的妈妈(演唱会),http://em.21dtv.com/songs/60029774.mkv
15.51ms,歌MV45,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw_ma4gUouNqBoAQ.mp4
15.54ms,陈静允-情人的眼泪,http://em.21dtv.com/songs/60035201.mkv
15.59ms,庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
15.61ms,朱咪咪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027330.mkv
15.62ms,郑中基-男儿当自强(演唱会),http://em.21dtv.com/songs/60030888.mkv
15.66ms,蔡义德-闪酒大丈夫,http://em.21dtv.com/songs/60104412.mkv
15.72ms,许美静-想念,http://em.21dtv.com/songs/60049180.mkv
15.72ms,林子祥-每一个晚上(演唱会),http://em.21dtv.com/songs/60029088.mkv
15.73ms,爱我你就拍拍手,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9pWi5wUomPq_3gE.mp4
15.74ms,方伊琪-默默祝福你(演唱会),http://em.21dtv.com/songs/60076754.mkv
15.74ms,汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034165.mkv
15.75ms,歌MV52,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy6yM5gUo7Pnd-QU.mp4
15.75ms,柳影虹-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60062698.mkv
15.79ms,苏芮-一样的月光(演唱会),http://em.21dtv.com/songs/60053817.mkv
15.80ms,许冠文-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027720.mkv
15.81ms,伍佰-世界第一等(演唱会),http://em.21dtv.com/songs/60039260.mkv
15.82ms,容祖儿+古巨基-情义两心坚(演唱会),http://em.21dtv.com/songs/60035407.mkv
15.88ms,孙楠+王逸洁+朱婷婷-美丽的神话(最美和声)(现场版),http://em.21dtv.com/songs/60100838.mkv
15.88ms,那英-想念(演唱会),http://em.21dtv.com/songs/60049175.mkv
15.89ms,李利依-青青小河边(演唱会),http://em.21dtv.com/songs/60064734.mkv
15.90ms,甲子蕙+林美-情比姐妹深,http://em.21dtv.com/songs/60034926.mkv
15.90ms,伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
15.91ms,杨坤-里约热内卢(演唱会),http://em.21dtv.com/songs/60026879.mkv
15.91ms,吴涤清-康定情歌(演唱会),http://em.21dtv.com/songs/60067160.mkv
15.91ms,梦之旅-故乡的云(演唱会),http://em.21dtv.com/songs/60075575.mkv
15.92ms,林忆莲-情人的眼泪,http://em.21dtv.com/songs/60035202.mkv
