白名单,#genre#
歌MV54,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-JfV4gUol9ea6QM.mp4
歌MV43,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglcSv5wUospmsmQU.mp4
印度神曲4,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghrTW4gUojKzXlwI.mp4
太想念,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwpai5wUo8ODKhQE.mp4
歌MV42,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
歌MV47,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg38q04wUomp3jxAQ.mp4
歌MV17,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtpai5wUoyLvuugU.mp4
印度歌舞1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguOCe9wUotr-RqQU.mp4
印度歌舞7,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgneCe9wUouKLe8Ac.mp4
歌MV5,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglpvV4gUo0pn7iAQ.mp4
歌MV39,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgueWa4gUo_-2vowI.mp4
沙漠骆驼,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjbGM5gUon8K7eQ.mp4
印度歌舞6,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmuCe9wUokNHLuAQ.mp4
歌MV14,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglYC24gUokJDpqQU.mp4
歌MV53,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghMCv5wUoqteI8gM.mp4
歌MV46,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqMGv5wUo2ZSx8QY.mp4
歌MV30,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp7CM5gUo0rva5QU.mp4
歌MV11,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8NfE4gUomOLI6gM.mp4
歌MV25,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnJ3x5gUo0-uHqwM.mp4
歌MV26,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr7qk4wUoqqvYowU.mp4
半茶壶,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1K6M5gUo3ruZrwc.mp4
歌MV20,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh7GM5gUowOmHhwM.mp4
情歌继续上,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsdfE4gUo0OGA5wI.mp4
歌MV29,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnMOv5wUouMCstQQ.mp4
歌MV55,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0f2a4gUonvrdrgI.mp4
歌MV1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgypLV4gUo-ZmUhwc.mp4
江玲-男朋友,http://em.21dtv.com/songs/60095314.mkv
情路弯弯,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1tXE4gUonLmU1wI.mp4
印度神曲3,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvZ6k4wUo0cGkhgQ.mp4
歌MV19,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvPi-4gUov5GSxQM.mp4
朱咪咪-难得有情人(演唱会),http://em.21dtv.com/songs/60031206.mkv
歌MV21,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-feR5wUo5M2ibw.mp4
歌MV8,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghv2c4gUo1IGIhQQ.mp4
歌MV27,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghbGM5gUonv2rzgY.mp4
歌MV40,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3MOv5wUojLD3vgE.mp4
吴涤清-草原之夜(演唱会),http://em.21dtv.com/songs/60066903.mkv
成龙男儿当自强,http://em.21dtv.com/songs/60030886.mkv
张柏芝+高雪岚-男人这东西(演唱会),http://em.21dtv.com/songs/60031033.mkv
关淑怡-难得有情人(演唱会),http://em.21dtv.com/songs/60031205.mkv
徐小凤-每日怀念你(演唱会),http://em.21dtv.com/songs/60029044.mkv
歌MV10,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg59bE4gUo0P3y9QM.mp4
甄妮-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028156.mkv
张行+王梦麟-雨中即景(演唱会),http://em.21dtv.com/songs/60055753.mkv
歌MV44,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggpvX4gUo7e7N8QI.mp4
歌MV3,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmJbV4gUogpLGkgM.mp4
陈彼得+张行-一条路(演唱会),http://em.21dtv.com/songs/60053734.mkv
池珍熙-人生蒙太奇,http://em.21dtv.com/songs/60036430.mkv
盖鸣晖-逝去的诺言(演唱会),http://em.21dtv.com/songs/60083809.mkv
谢霆锋-每日一禁果(演唱会),http://em.21dtv.com/songs/60029046.mkv
谭锡禧-每一个晚上(演唱会),http://em.21dtv.com/songs/60083372.mkv
高向鹏-老兄行酒楼(演唱会),http://em.21dtv.com/songs/60026442.mkv
尘缘情歌,http://em.21dtv.com/songs/60110018.mkv
邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
孙维良-清明上河图(现场),http://em.21dtv.com/songs/60096245.mkv
别说谁离不开谁,http://em.21dtv.com/songs/60110007.mkv
刘若英-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028155.mkv
歌MV49,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg75_b4gUogP7C2QY.mp4
动力火车-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036260.mkv
达明一派-每日一禁果(演唱会),http://em.21dtv.com/songs/60029045.mkv
林一峰-情义两心坚(演唱会),http://em.21dtv.com/songs/60035406.mkv
林忆莲-匆匆(演唱会),http://em.21dtv.com/songs/60013474.mkv
杨坤+人声兄弟-里约热内卢,http://em.21dtv.com/songs/60113670.mkv
黄耀明+容祖儿-你还爱我吗,http://em.21dtv.com/songs/60031732.mkv
林忆莲-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035195.mkv
华晨宇-亲爱的小孩,http://em.21dtv.com/songs/60105668.mkv
毛阿敏-没有根的花,http://em.21dtv.com/songs/60028784.mkv
彭羚+容祖儿-心淡(演唱会),http://em.21dtv.com/songs/60084239.mkv
张行+文章-故乡的云,http://em.21dtv.com/songs/60019105.mkv
莫文蔚-姑娘酒窝(演唱会),http://em.21dtv.com/songs/60018945.mkv
群星-青苹果乐园(演唱会),http://em.21dtv.com/songs/60034768.mkv
刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
周渝民-温柔的晚安(演唱会),http://em.21dtv.com/songs/60044366.mkv
梅艳芳-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023925.mkv
方大同-每个人都会(演唱会),http://em.21dtv.com/songs/60029038.mkv
刘惜君-万水千山总是情,http://em.21dtv.com/songs/60043311.mkv
战斧乐队-美丽的世界,http://em.21dtv.com/songs/60130358.mkv
罗大佑-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035196.mkv
姜育恒-梅兰梅兰我爱你,http://em.21dtv.com/songs/60028995.mkv
黑龙-请别离开我,http://em.21dtv.com/songs/60035501.mkv
庾澄庆组学员-热情的沙漠,http://em.21dtv.com/songs/60081431.mkv
李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
汪明荃-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076130.mkv
满文军-圣洁的真爱,http://em.21dtv.com/songs/60091637.mkv
李宇春-零点五英里(演唱会),http://em.21dtv.com/songs/60027451.mkv
郭富城-木偶袭地球(演唱会),http://em.21dtv.com/songs/60030576.mkv
TAE-人生马戏团,http://em.21dtv.com/songs/60090439.mkv
甄妮+MELODY-梦中的妈妈(演唱会),http://em.21dtv.com/songs/60029774.mkv
歌MV45,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw_ma4gUouNqBoAQ.mp4
陈静允-情人的眼泪,http://em.21dtv.com/songs/60035201.mkv
庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
朱咪咪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027330.mkv
郑中基-男儿当自强(演唱会),http://em.21dtv.com/songs/60030888.mkv
蔡义德-闪酒大丈夫,http://em.21dtv.com/songs/60104412.mkv
许美静-想念,http://em.21dtv.com/songs/60049180.mkv
林子祥-每一个晚上(演唱会),http://em.21dtv.com/songs/60029088.mkv
爱我你就拍拍手,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9pWi5wUomPq_3gE.mp4
方伊琪-默默祝福你(演唱会),http://em.21dtv.com/songs/60076754.mkv
汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034165.mkv
歌MV52,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy6yM5gUo7Pnd-QU.mp4
柳影虹-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60062698.mkv
苏芮-一样的月光(演唱会),http://em.21dtv.com/songs/60053817.mkv
许冠文-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027720.mkv
伍佰-世界第一等(演唱会),http://em.21dtv.com/songs/60039260.mkv
容祖儿+古巨基-情义两心坚(演唱会),http://em.21dtv.com/songs/60035407.mkv
孙楠+王逸洁+朱婷婷-美丽的神话(最美和声)(现场版),http://em.21dtv.com/songs/60100838.mkv
那英-想念(演唱会),http://em.21dtv.com/songs/60049175.mkv
李利依-青青小河边(演唱会),http://em.21dtv.com/songs/60064734.mkv
甲子蕙+林美-情比姐妹深,http://em.21dtv.com/songs/60034926.mkv
伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
杨坤-里约热内卢(演唱会),http://em.21dtv.com/songs/60026879.mkv
吴涤清-康定情歌(演唱会),http://em.21dtv.com/songs/60067160.mkv
梦之旅-故乡的云(演唱会),http://em.21dtv.com/songs/60075575.mkv
林忆莲-情人的眼泪,http://em.21dtv.com/songs/60035202.mkv
费翔-故乡的云(演唱会),http://em.21dtv.com/songs/60019102.mkv
誓言-鬼迷心窍,http://em.21dtv.com/songs/60019403.mkv
林忆莲-你令我性感(演唱会),http://em.21dtv.com/songs/60031901.mkv
陈奕迅-每一个明天(演唱会),http://em.21dtv.com/songs/60029081.mkv
刘德华-十年(演唱会),http://em.21dtv.com/songs/60038982.mkv
郭富城-时光(演唱会),http://em.21dtv.com/songs/60039095.mkv
汪明荃-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039732.mkv
杨坤-美丽的一天(演唱会),http://em.21dtv.com/songs/60029246.mkv
陈百强-念亲恩(演唱会),http://em.21dtv.com/songs/60032661.mkv
孙淑媚-没伴,http://em.21dtv.com/songs/60028706.mkv
吕珊+张伟文-情人的眼泪,http://em.21dtv.com/songs/60035203.mkv
李克勤+梁荣忠-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026999.mkv
男人唐潮-玫瑰花儿开(演唱会),http://em.21dtv.com/songs/60072188.mkv
袁媛-没那么简单(演唱会),http://em.21dtv.com/songs/60063323.mkv
陈诗莉-世界都知道,http://em.21dtv.com/songs/60077633.mkv
蔡琴-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035193.mkv
王梦麟+张行-阿美阿美(演唱会),http://em.21dtv.com/songs/60006791.mkv
陈奕迅-马利奥派对(演唱会),http://em.21dtv.com/songs/60028368.mkv
汪峰-小鸟(演唱会),http://em.21dtv.com/songs/60049679.mkv
王栎鑫+俞灏明-热情的沙漠(演唱会),http://em.21dtv.com/songs/60077341.mkv
李心洁-像你,http://em.21dtv.com/songs/60049391.mkv
吴蕙君-世界第一勇,http://em.21dtv.com/songs/60135018.mkv
罗时丰-故乡的月,http://em.21dtv.com/songs/60019100.mkv
毛宁-你是我的眼(演唱会),http://em.21dtv.com/songs/60062759.mkv
张行+杨波-三百六十五里路(演唱会),http://em.21dtv.com/songs/60037168.mkv
谢雷-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033419.mkv
王铮亮-千金不换爱,http://em.21dtv.com/songs/60111292.mkv
林一峰-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033418.mkv
陈雷-故乡的月,http://em.21dtv.com/songs/60019098.mkv
荒山亮-时间的眼泪,http://em.21dtv.com/songs/60039130.mkv
玖月奇迹-康定情歌,http://em.21dtv.com/songs/60083215.mkv
高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
徐小凤-深秋立楼头(演唱会),http://em.21dtv.com/songs/60038343.mkv
动力火车+迪克牛仔-一样的月光(演唱会),http://em.21dtv.com/songs/60053816.mkv
山鹰组合-七月火把节(演唱会),http://em.21dtv.com/songs/60067315.mkv
AT17+林一峰-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029444.mkv
李丽蕊-念亲恩(演唱会),http://em.21dtv.com/songs/60083552.mkv
张蔷-爱你在心口难开(演唱会),http://em.21dtv.com/songs/60008040.mkv
张帝-为什么不爱我(演唱会),http://em.21dtv.com/songs/60078099.mkv
刀郎-沙枣花儿香(演唱会),http://em.21dtv.com/songs/60037482.mkv
黄家强-醒你(演唱会),http://em.21dtv.com/songs/60051183.mkv
新宝岛康乐队-光明戏院,http://em.21dtv.com/songs/60071972.mkv
九九+苏梦玫-青苹果乐园,http://em.21dtv.com/songs/60081540.mkv
潘秀琼-如果没有你(演唱会),http://em.21dtv.com/songs/60036823.mkv
金志文-没那么简单,http://em.21dtv.com/songs/60070909.mkv
李干慧-故乡的月,http://em.21dtv.com/songs/60019099.mkv
西部牛仔-故乡的云,http://em.21dtv.com/songs/60071968.mkv
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
崔萍-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023923.mkv
谭咏麟-理想与和平(演唱会),http://em.21dtv.com/songs/60026893.mkv
满文军+文章-故乡的云(演唱会),http://em.21dtv.com/songs/60019103.mkv
关淑怡-缱绻星光下,http://em.21dtv.com/songs/60034341.mkv
许哲佩-想念,http://em.21dtv.com/songs/60049181.mkv
甄妮-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036264.mkv
伍思凯-想念(演唱会),http://em.21dtv.com/songs/60049176.mkv
太极乐队-曙光(演唱会),http://em.21dtv.com/songs/60039781.mkv
黄凯芹-每一个晚上(演唱会),http://em.21dtv.com/songs/60029087.mkv
旭日阳刚-老乡见老乡,http://em.21dtv.com/songs/60076356.mkv
佚名-绿岛小夜曲(慢四),http://em.21dtv.com/songs/60028154.mkv
王浩信-猫步,http://em.21dtv.com/songs/60028634.mkv
李克勤-傻女(演唱会),http://em.21dtv.com/songs/60037532.mkv
古巨基+李泉-热情的沙漠,http://em.21dtv.com/songs/60098177.mkv
叶振棠+关菊英-两忘烟水里(演唱会),http://em.21dtv.com/songs/60027303.mkv
林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034181.mkv
胡美仪-蔓莉蔓莉我爱你(演唱会),http://em.21dtv.com/songs/60028554.mkv
刘若英+玛莎-旅行的意义(演唱会),http://em.21dtv.com/songs/60076513.mkv
歌MV41,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8JWi5wUokMTQ0AE.mp4
钟镇涛-没那么简单(演唱会),http://em.21dtv.com/songs/60028729.mkv
薰妮-故乡的雨,http://em.21dtv.com/songs/60019097.mkv
蔡琴-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023921.mkv
刘德华-世界第一等(演唱会),http://em.21dtv.com/songs/60039259.mkv
TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
梅艳芳-你留我在此,http://em.21dtv.com/songs/60031903.mkv
张学友+许慧欣-流星下的愿(演唱会),http://em.21dtv.com/songs/60027735.mkv
「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
许巍-时光(演唱会),http://em.21dtv.com/songs/60039096.mkv
刘德华-开心的马骝(演唱会),http://em.21dtv.com/songs/60025029.mkv
陈洁灵-黎明不要来(演唱会),http://em.21dtv.com/songs/60026832.mkv
孙楠+韩红-美丽的神话(演唱会),http://em.21dtv.com/songs/60029220.mkv
张靓颖-热情的沙漠,http://em.21dtv.com/songs/60087855.mkv
梅艳芳-留住你今晚(演唱会),http://em.21dtv.com/songs/60027592.mkv
许巍-纯真(演唱会),http://em.21dtv.com/songs/60013403.mkv
权振东-亲爱的小孩,http://em.21dtv.com/songs/60071055.mkv
梅艳芳-梦伴(演唱会),http://em.21dtv.com/songs/60029478.mkv
安东阳+樊桐舟-万水千山总是爱,http://em.21dtv.com/songs/60099201.mkv
周蕙-如果没有你(演唱会),http://em.21dtv.com/songs/60036826.mkv
徐小凤-人生满希望(演唱会),http://em.21dtv.com/songs/60036428.mkv
梦苇+郑世勋-美丽的神话,http://em.21dtv.com/songs/60125830.mkv
叶倩文-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032930.mkv
孙露-鬼迷心窍,http://em.21dtv.com/songs/60115857.mkv
小武-迟到,http://em.21dtv.com/songs/60012779.mkv
刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
刘德华-漫步人生路,http://em.21dtv.com/songs/60070906.mkv
伍佰-钢铁男子(演唱会),http://em.21dtv.com/songs/60018154.mkv
毕福剑+苏丹-走天涯(演唱会),http://em.21dtv.com/songs/60079748.mkv
杨光-你是我的眼(演唱会),http://em.21dtv.com/songs/60063248.mkv
罗敏庄+杜雯惠-让一切随风(演唱会),http://em.21dtv.com/songs/60077335.mkv
孙维良-清明上河图(演唱会),http://em.21dtv.com/songs/60067333.mkv
陈百强-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017169.mkv
谢雷+杨燕-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023926.mkv
陈奕迅-玛利奥派对(演唱会),http://em.21dtv.com/songs/60028396.mkv
王力宏-梦想被冷冻(演唱会),http://em.21dtv.com/songs/60029668.mkv
吴涤清-爱的路上千万里(演唱会),http://em.21dtv.com/songs/60066783.mkv
伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
颜福伟-明日话今天(演唱会),http://em.21dtv.com/songs/60030133.mkv
孙楠+朱婷婷+王逸洁-美丽的神话(HD),http://em.21dtv.com/songs/10012774.mkv
陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
萧敬腾-亲爱的小孩,http://em.21dtv.com/songs/60072303.mkv
庄学忠-故乡的云,http://em.21dtv.com/songs/60019106.mkv
谭咏麟+李克勤-梦仍是一样(演唱会),http://em.21dtv.com/songs/60029634.mkv
孙彭飞-温柔的伤害,http://em.21dtv.com/songs/60062958.mkv
陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
黄凯芹-你留我在此,http://em.21dtv.com/songs/60031902.mkv
达明一派-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031731.mkv
张惠妹-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041755.mkv
林子祥-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034180.mkv
李家发+伍婉琛-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033435.mkv
吕珊-人生满希望(演唱会),http://em.21dtv.com/songs/60077357.mkv
雷有辉+邓建明-曙光(演唱会),http://em.21dtv.com/songs/60039780.mkv
许志安-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041754.mkv
甄妮-七级半地震(演唱会),http://em.21dtv.com/songs/60033743.mkv
周华健-温柔的瞬息,http://em.21dtv.com/songs/60090835.mkv
顾莉雅-我爱你中国(演唱会),http://em.21dtv.com/songs/60044654.mkv
莫旭秋-良夜不能留(演唱会),http://em.21dtv.com/songs/60027173.mkv
MDIIfarra,http://159.203.148.226/live/farra.m3u8
龚月-念亲恩,http://em.21dtv.com/songs/60032662.mkv
梅艳芳-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029445.mkv
莫文蔚-溜溜的情歌(演唱会),http://em.21dtv.com/songs/60076463.mkv
邓丽君-你在我心中(演唱会),http://em.21dtv.com/songs/60032477.mkv
佚名-你走你的路,http://em.21dtv.com/songs/60032578.mkv
关淑怡-恋一世的爱(演唱会),http://em.21dtv.com/songs/60027152.mkv
江映蓉-如果没有你,http://em.21dtv.com/songs/60036822.mkv
李丽珍-纯真,http://em.21dtv.com/songs/60013404.mkv
刚好遇见你,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3q6M5gUohPidmQc.mp4
王天丽-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035197.mkv
郑少秋-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039733.mkv
四川-四川岷江音乐广播,http://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
张国荣-侧面(演唱会),http://em.21dtv.com/songs/60012140.mkv
歌MV32,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpPTW4gUoz_DgdQ.mp4
陈浩德-故乡的雨(演唱会),http://em.21dtv.com/songs/60075574.mkv
当爱离别时,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgstTE4gUo856frgY.mp4
许巍-漫步(演唱会),http://em.21dtv.com/songs/60028561.mkv
莫旭秋-念亲恩(演唱会),http://em.21dtv.com/songs/60064667.mkv
ADELE-makeyoufeelmylove,http://em.21dtv.com/songs/60084745.mkv
苏永康-热情的沙漠,http://em.21dtv.com/songs/60088539.mkv
ComedyCentralenEspañol,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96dad1652631e36d43320/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280717-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=970b3112-4df5-46fc-83e4-cefce01e5024
SpikePlutoTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812bcc8237a6ff45d16c407/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb098-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7817c7c9-18cd-4d07-835d-350e94a68d2b
Cats24/7,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/599375885ceaac3cabccbed7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c276ad4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1d9d30b-52fa-4979-a2d6-5066af724ab6
DogtheBountyHunter,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5bee1a7359ee03633e780238/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c47-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ca19e89b-4eb2-4f32-b300-8e26501d6dd2
Ellas,http://ellastv.gotdns.com:88/freetv/promo/index.m3u8
歌MV13,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvp_b4gUovoTAwAI.mp4
张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
BlackInkCrew,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d51e2bceca5b4b2c0e06c50/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7e1b1a9a-b2d0-478b-bbba-1d01b5d4cf5c
BlackClassics,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f85644a9493e0007a1f035/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90e515e4-694d-47f7-9f2b-806f0a05d62c
SmithsonianChannelSelects,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21ea08007a49000762d349/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb094-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=984e1d1d-6d7f-4f0b-98a5-825ccb67a891
罗敏庄+黄日华-两忘烟水里(演唱会),http://em.21dtv.com/songs/60076435.mkv
RedBull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
张清芳-时间的滋味(演唱会),http://em.21dtv.com/songs/60039131.mkv
PlutoTVScience,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/563a970aa1a1f7fe7c9daad7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b61-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=31adb772-adc8-4202-ad66-25e3c1a49df7
